DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EE00,2019,27951.02,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EE00,2020,27429.98,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EE00,2021,31168.97,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EE00,2022,36011.14,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2013,86155.82,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2014,84639.88,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2015,83616.78,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2016,83007.41,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2017,84535.17,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2018,85687.83,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2019,87940.81,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2020,79592.43,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2021,86884.03,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL30,2022,97029.54,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2013,2568.12,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2014,2558.09,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2015,2495.14,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2016,2433.03,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2017,2433.49,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2018,2466.8,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2019,2528.4,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2020,2249.7,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2021,2433.7,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL41,2022,2704.1,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2013,6080.9,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2014,6172.65,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2015,6087.6,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2016,5854.81,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2017,5920.14,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2018,6133.85,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2019,6355.74,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2020,4938.05,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2021,5767,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL42,2022,6736.74,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2013,8607.98,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2014,8821.47,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2015,8825.78,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2016,8605.56,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2017,8824.38,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2018,9013.24,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2019,9251.09,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2020,7853.56,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2021,8878.93,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL43,2022,10330.56,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2013,6982.7,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2014,6813.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2015,6786.1,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2016,6807.55,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2017,6806.94,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2018,6888.03,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2019,6941.79,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2020,6399.1,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2021,7116.67,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL51,2022,8116.83,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2013,23965.76,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2014,23419.02,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2015,23816.97,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2016,23801.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2017,24036.54,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2018,24600.59,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2019,25044.75,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2020,22741.52,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2021,24916.48,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL52,2022,28418.24,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2013,5049.38,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2014,4943.59,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2015,4705.43,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2016,4312.51,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2017,4297.51,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2018,4159.13,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2019,3907.71,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2020,3403.32,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2021,3692.48,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL53,2022,4551.8,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2013,4044.52,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2014,3985.2,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2015,3928.76,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2016,3892.35,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2017,3870.26,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2018,3935.39,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2019,3958.59,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2020,3597.92,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2021,3951.36,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL54,2022,4431.94,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2013,8942.47,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2014,8893.53,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2015,8987.69,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2016,8842.57,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2017,8918.03,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2018,9080.51,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2019,9340.78,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2020,8602.83,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2021,9470.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL61,2022,10660.86,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2013,3078.63,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2014,3152.7,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2015,3085.6,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2016,3034.09,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2017,3049.68,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2018,3154.64,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2019,3236.15,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2020,2534.01,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2021,2927.81,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL62,2022,3342.83,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2013,8232.21,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2014,8088.9,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2015,8033.85,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2016,7832.28,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2017,7838.24,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2018,7947.71,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2019,8047.95,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2020,7319.77,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2021,8008.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL63,2022,9092.96,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2013,8167.33,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2014,7935.06,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2015,8026.88,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2016,8136.45,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2017,8312.82,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2018,8434.24,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2019,8567.96,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2020,8284.54,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2021,9279.9,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL64,2022,11474.81,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2013,8008.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2014,7812.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2015,7972.27,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2016,7934.11,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2017,8060.16,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2018,8055.71,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2019,8225.72,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2020,7499,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2021,8173,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,EL65,2022,9729.18,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2013,53967.66,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2014,54240.53,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2015,56697.87,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2016,58271.7,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2017,60397.89,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2018,62425.14,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2019,64219.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2020,58663.62,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2021,63836.11,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES11,2022,69829.73,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2013,20768.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2014,20679.63,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2015,21389.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2016,21692.92,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2017,22595.57,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2018,23225.85,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2019,23711.32,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2020,21319.67,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2021,23549.34,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES12,2022,25822.39,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2013,11879.01,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2014,12075.29,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2015,12336.2,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2016,12735.84,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2017,13228.83,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2018,13743.45,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2019,14180.48,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2020,12852.74,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2021,14021.73,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES13,2022,15354.84,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2013,61675.45,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2014,62737.26,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2015,65027.72,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2016,67114.16,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2017,69660.94,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2018,71921.91,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2019,74074.58,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2020,66496.03,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2021,72226.38,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES21,2022,79350.13,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2013,17248.42,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2014,17518.34,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2015,18154.11,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2016,18743.96,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2017,19528.85,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2018,20063.21,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2019,20873.24,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2020,18937.18,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2021,20518.63,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES22,2022,22595.28,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2013,7545.84,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2014,7692.96,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2015,7966.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2016,8013.76,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2017,8295.6,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2018,8602.78,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2019,8821.87,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2020,8105.29,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2021,8620.17,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES23,2022,9501.95,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2013,32111.41,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2014,32322.29,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2015,32896.55,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2016,34210.57,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2017,35640.17,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2018,36867.64,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2019,38049.47,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2020,35521.47,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2021,38159.09,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES24,2022,41762.85,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2013,192125.74,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2014,194444.33,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2015,204157.47,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2016,212361.42,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2017,222565.75,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2018,231423.11,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2019,242093.62,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2020,219030.22,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2021,237540.42,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES30,2022,261713.1,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2013,51551.59,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2014,51596.42,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2015,53272.98,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2016,54764.02,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2017,56059.25,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2018,58545.33,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2019,59798.17,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2020,54836.73,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2021,59263.52,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES41,2022,64226.64,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2013,36187.44,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2014,35394.64,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2015,37138.56,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2016,38314.43,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2017,39897.18,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2018,41481.21,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2019,42399.21,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2020,39346.16,,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2021,42852.15,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES42,2022,46715.84,p,
ESTAT:NAMA_10R_2GDP(1.0),20/02/24 11:00:00,A,MIO_EUR,ES43,2013,17075.53,,
